FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2022-12-27 00:00:00,2022-12-28 00:00:00,Tuesday,1,,Severed Steel,,FFB6D7A8,27 December 2022,Severed Steel,2022.0,https://ru.wikipedia.org/w/index.php?title=Severed_Steel&action=edit&redlink=1,https://www.igromania.ru/news/121973/Shuter_Severed_Steel_besplatno_razdayut_v_Epic_Games_Store.html
2022-12-26 00:00:00,2022-12-27 00:00:00,Monday,1,,F.I.S.T.: Forged In Shadow Torch,,FFB6D7A8,26 December 2022,F.I.S.T.: Forged In Shadow Torch,2022.0,https://ru.wikipedia.org/w/index.php?title=F.I.S.T.:_Forged_In_Shadow_Torch&action=edit&redlink=1,https://www.igromania.ru/news/121937/F.I.S.T._Forged_In_Shadow_Torch_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2022-12-26 00:00:00,2022-12-27 00:00:00,Monday,1,,F.I.S.T.: Forged In Shadow Torch,,FFB6D7A8,2-9 November 2023,F.I.S.T.: Forged In Shadow Torch,2023.0,https://ru.wikipedia.org/w/index.php?title=F.I.S.T.:_Forged_In_Shadow_Torch&action=edit&redlink=1,https://ixbt.games/news/2023/11/02/v-epic-games-store-razdayut-igru-o-repke-s-problemami-s-nalogovoi-turnip-boy-commits-tax-evasion.html
2022-12-26 00:00:00,2022-12-27 00:00:00,Monday,1,,F.I.S.T.: Forged In Shadow Torch,,FFB6D7A8,25 July - 1 August 2024,F.I.S.T.: Forged In Shadow Torch,2024.0,https://ru.wikipedia.org/w/index.php?title=F.I.S.T.:_Forged_In_Shadow_Torch&action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-fist-forged-in-shadow-torch-488833/
2022-12-25 00:00:00,2022-12-26 00:00:00,Sunday,1,,DEATH STRANDING,,FFB6D7A8,25 December 2022,Death Stranding,2022.0,https://ru.wikipedia.org/wiki/Death_Stranding,https://www.igromania.ru/news/121897/V_Epic_Games_Store_besplatno_otdayut_Death_Stranding.html
2022-12-25 00:00:00,2022-12-26 00:00:00,Sunday,1,,DEATH STRANDING,,FFB6D7A8,18-25 May 2023,Death Stranding,2023.0,https://ru.wikipedia.org/wiki/Death_Stranding,https://www.igromania.ru/news/126480/V_Epic_Games_Store_besplatno_razdayut_Death_Stranding.html
2022-12-25 00:00:00,2022-12-25 00:00:00,Sunday,0,other,DEATH STRANDING Director's Cut,"Fail for a few hours, the game is still on the accounts",FFFFF2CC,,,,,
2022-12-24 00:00:00,2022-12-25 00:00:00,Saturday,1,dupe,Metro: Last Light Redux,,FFB6D7A8,24 December 2022,Metro: Last Light Redux,2022.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/121885/Metro_Last_Light_Redux_otdayut_v_Epic_Games_Store_no_ne_vsem.html
2022-12-23 00:00:00,2022-12-24 00:00:00,Friday,1,,Encased: A Sci-Fi Post-Apocalyptic RPG,,FFB6D7A8,,,,,
2022-12-22 00:00:00,2022-12-23 00:00:00,Thursday,1,,Fallout® Classic Collection,Fallout: A Post Nuclear Role Playing Game,FFB6D7A8,29 August - 5 September 2024,Fallout Classic Collection,2024.0,https://ru.wikipedia.org/wiki/Fallout_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2022-12-22 00:00:00,2022-12-23 00:00:00,Thursday,1,,Fallout 2: A Post Nuclear Role Playing Game,Fallout 2: A Post Nuclear Role Playing Game,FFB6D7A8,,,,,
2022-12-22 00:00:00,2022-12-23 00:00:00,Thursday,1,,Fallout Tactics: Brotherhood of Steel,Fallout Tactics: Brotherhood of Steel,FFB6D7A8,29 August - 5 September 2024,Fallout Tactics: Brotherhood of Steel,2024.0,https://ru.wikipedia.org/wiki/Fallout_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2022-12-21 00:00:00,2022-12-22 00:00:00,Wednesday,1,,LEGO Builder's Journey,,FFB6D7A8,21 December 2022,Lego Builder's Journey,2022.0,https://ru.wikipedia.org/wiki/Lego_Builder%E2%80%99s_Journey,https://kanobu.ru/news/v-epic-games-store-nachalas-besplatnaya-razdacha-lego-builders-journey-461053/
2022-12-20 00:00:00,2022-12-21 00:00:00,Tuesday,1,dupe,Wolfenstein: The New Order,,FFB6D7A8,2-9 June 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://www.vg247.com/wolfenstein-the-new-order-epic-games-store-freebie
2022-12-20 00:00:00,2022-12-21 00:00:00,Tuesday,1,dupe,Wolfenstein: The New Order,,FFB6D7A8,20 December 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://ixbt.games/news/2022/12/20/v-epic-games-store-nacalas-besplatnaya-razdaca-wolfenstein-the-new-order-no-polzovatelyam-iz-rossii-.html
2022-12-19 00:00:00,2022-12-20 00:00:00,Monday,1,,Them's Fightin' Herds,,FFB6D7A8,19 December 2022,Them's Fightin' Herds,2022.0,https://ru.wikipedia.org/w/index.php?title=Them%E2%80%99s_Fightin%E2%80%99_Herds&action=edit&redlink=1,https://ixbt.games/news/2022/12/19/v-epic-games-store-nacalas-besplatnaya-razdaca-faitinga-s-poni-thems-fightin-herds-kotoraya-prodlits.html
2022-12-19 00:00:00,2022-12-20 00:00:00,Monday,1,,Them's Fightin' Herds,,FFB6D7A8,6-13 March 2025,Them's Fightin' Herds,2025.0,https://ru.wikipedia.org/w/index.php?title=Them%E2%80%99s_Fightin%E2%80%99_Herds&action=edit&redlink=1,https://dtf.ru/games/3618563-v-epic-games-store-nachalas-razdacha-thems-fightin-herds-dvuhmernogo-faitinga-so-zvermi
2022-12-18 00:00:00,2022-12-19 00:00:00,Sunday,1,,Sable,,FFB6D7A8,18 December 2022,Sable,2022.0,https://ru.wikipedia.org/wiki/Sable,https://dtf.ru/sale/1513412-v-epic-games-store-startovala-razdacha-sable-krasochnoy-advenchury-ob-issledovanii-pustynnoy-planety
2022-12-18 00:00:00,2022-12-19 00:00:00,Sunday,1,,Sable,,FFB6D7A8,26 June - 3 July 2025,Sable,2025.0,https://ru.wikipedia.org/wiki/Sable,https://kanobu.ru/news/egs-razdayot-priklyuchencheskuyu-igru-sable-502266/
2022-12-17 00:00:00,2022-12-18 00:00:00,Saturday,1,dupe,Costume Quest 2,,FFB6D7A8,22-29 October 2020,Costume Quest 2,2020.0,https://ru.wikipedia.org/w/index.php?title=Costume_Quest_2&action=edit&redlink=1,https://www.igromania.ru/news/99103/V_magazine_Epic_Games_besplatno_otdayut_Costume_Quest_2_i_Layers_of_Fear_2.html
2022-12-17 00:00:00,2022-12-18 00:00:00,Saturday,1,dupe,Costume Quest 2,,FFB6D7A8,17 December 2022,Costume Quest 2,2022.0,https://ru.wikipedia.org/w/index.php?title=Costume_Quest_2&action=edit&redlink=1,https://gamerant.com/epic-games-store-free-mystery-december-2022-costume-quest-2/
2022-12-16 00:00:00,2022-12-17 00:00:00,Friday,1,dupe,Horizon Chase Turbo,,FFB6D7A8,24 June - 1 July 2021,Horizon Chase Turbo,2021.0,https://ru.wikipedia.org/w/index.php?title=Horizon_Chase&action=edit&redlink=1,https://www.igromania.ru/news/106280/V_Epic_Games_Store_besplatno_otdayut_Sonic_Mania_i_Horizon_Chase_Turbo.html
2022-12-16 00:00:00,2022-12-17 00:00:00,Friday,1,dupe,Horizon Chase Turbo,,FFB6D7A8,16 December 2022,Horizon Chase Turbo,2022.0,https://ru.wikipedia.org/w/index.php?title=Horizon_Chase_Turbo&action=edit&redlink=1,https://ixbt.games/news/2022/12/16/v-epic-games-store-nacalas-besplatnaya-razdaca-horizon-chase-turbo-kotoraya-prodlitsya-lis-sutki.html
2022-12-15 00:00:00,2022-12-16 00:00:00,Thursday,1,,Bloons TD 6,,FFB6D7A8,15 December 2022,Bloons TD 6,2022.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html
2022-12-15 00:00:00,2022-12-16 00:00:00,Thursday,1,,Bloons TD 6,,FFB6D7A8,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2022-12-15 00:00:00,2022-12-16 00:00:00,Thursday,1,,Bloons TD 6,,FFB6D7A8,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/w/index.php?title=Bloons_TD_6&action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2022-12-08 00:00:00,2022-12-15 00:00:00,Thursday,7,,Saints Row IV: Re-Elected,,FFD0E0E3,8-15 December 2022,Saints Row IV: Re-Elected,2022.0,https://ru.wikipedia.org/wiki/Saints_Row_IV,https://www.igromania.ru/news/121402/V_Epic_Games_Store_besplatno_otdayut_Saints_Row_4_i_Wildcat_Gun_Machine.html?from=mpp
2022-12-08 00:00:00,2022-12-15 00:00:00,Thursday,7,,Wildcat Gun Machine,,FFD0E0E3,,,,,
2022-12-01 00:00:00,2022-12-08 00:00:00,Thursday,7,,Fort Triumph,,FFD0E0E3,1-8 December 2022,Fort Triumph,2022.0,https://ru.wikipedia.org/w/index.php?title=Fort_Triumph&action=edit&redlink=1,https://www.igromania.ru/news/121171/V_Epic_Games_Store_budut_besplatno_otdavat_Saints_Row_4.html
2022-12-01 00:00:00,2022-12-08 00:00:00,Thursday,7,,RPG in a Box,,FFD0E0E3,,,,,
2022-11-24 00:00:00,2022-12-01 00:00:00,Thursday,7,,STAR WARS: Squadrons,,FFD0E0E3,24 November - 1 December 2022,Star Wars: Squadrons,2022.0,https://ru.wikipedia.org/wiki/Star_Wars:_Squadrons,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-star-wars-squadrons-459657/
2022-11-17 00:00:00,2022-11-24 00:00:00,Thursday,7,,Dark Deity,,FFD0E0E3,17-24 November 2022,Dark Deity,2022.0,https://ru.wikipedia.org/w/index.php?title=Dark_Deity&action=edit&redlink=1,https://games.mail.ru/pc/news/2022-11-17/nachalas-besplatnaya-razdacha-evil-dead-the-game-i-dark-deity/
2022-11-17 00:00:00,2022-11-24 00:00:00,Thursday,7,,Evil Dead: The Game,,FFD0E0E3,,,,,
2022-11-17 00:00:00,2022-11-24 00:00:00,Thursday,7,pack,Rumbleverse - Epic Cheerleader Pack,,FFD0E0E3,,,,,
2022-11-10 00:00:00,2022-11-17 00:00:00,Thursday,7,,Alba - A Wildlife Adventure,,FFD0E0E3,10-17 November 2022,Alba: A Wildlife Adventure,2022.0,https://ru.wikipedia.org/w/index.php?title=Alba:_A_Wildlife_Adventure&action=edit&redlink=1,https://kanobu.ru/news/na-sleduyuschej-nedele-v-egs-razdadut-evil-dead-the-game-459072/
2022-11-10 00:00:00,2022-11-17 00:00:00,Thursday,7,dupe,Shadow Tactics: Blades of the Shogun,,FFD0E0E3,28 December 2019,Shadow Tactics: Blades of the Shogun,2019.0,https://ru.wikipedia.org/wiki/Shadow_Tactics:_Blades_of_the_Shogun,https://dtf.ru/sale/89979-v-epic-games-store-nachalas-razdacha-shadow-tactics-blades-of-the-shogun
2022-11-03 00:00:00,2022-11-10 00:00:00,Thursday,7,,Filament,,FFD0E0E3,3-10 November 2022,Filament,2022.0,https://ru.wikipedia.org/w/index.php?title=Filament&action=edit&redlink=1,https://www.igromania.ru/news/120495/Rising_Storm_2_Vietnam_i_Filament_mozhno_zabrat_v_Epic_Games_Store.html
2022-11-03 00:00:00,2022-11-10 00:00:00,Thursday,7,dupe,Rising Storm 2: Vietnam,,FFD0E0E3,,,,,
2022-10-27 00:00:00,2022-11-03 00:00:00,Thursday,7,,Saturnalia,,FFD0E0E3,,,,,
2022-10-27 00:00:00,2022-11-03 00:00:00,Thursday,7,,"Warhammer 40,000: Mechanicus",,FFD0E0E3,27 October - 3 November 2022,"Warhammer 40,000: Mechanicus",2022.0,"https://ru.wikipedia.org/wiki/Warhammer_40,000:_Mechanicus",https://www.igromania.ru/news/120320/V_EGS_besplatno_otdayut_Saturnalia_i_Warhammer_40_000_Mechanicus.html
2022-10-20 00:00:00,2022-10-27 00:00:00,Thursday,7,,Evoland Legendary Edition,,FFD0E0E3,,,,,
2022-10-20 00:00:00,2022-10-27 00:00:00,Thursday,7,,Fallout 3: Game of the Year Edition,,FFD0E0E3,20-27 October 2022,Fallout 3: Game of the Year Edition,2022.0,https://ru.wikipedia.org/wiki/Fallout_3,https://dtf.ru/sale/1393388-v-epic-games-store-startovala-razdacha-polnogo-izdaniya-fallout-3-ego-mozhno-zabrat-do-27-oktyabrya
2022-10-20 00:00:00,2022-10-27 00:00:00,Thursday,7,,Fallout 3: Game of the Year Edition,,FFD0E0E3,23 December 2023,Fallout 3: Game of the Year Edition,2023.0,https://ru.wikipedia.org/wiki/Fallout_3,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-fallout-3-479975/
2022-10-13 00:00:00,2022-10-20 00:00:00,Thursday,7,,Darkwood,,FFD0E0E3,,,,,
2022-10-13 00:00:00,2022-10-20 00:00:00,Thursday,7,,ToeJam & Earl: Back in the Groove!,,FFD0E0E3,13-20 October 2022,ToeJam & Earl: Back in the Groove,2022.0,https://ru.wikipedia.org/w/index.php?title=ToeJam_%26_Earl:_Back_in_the_Groove&action=edit&redlink=1,https://dtf.ru/sale/1393132-na-sleduyushchey-nedele-v-epic-games-store-razdadut-fallout-3-game-of-the-year-edition
2022-10-06 00:00:00,2022-10-13 00:00:00,Thursday,7,,Rising Hell,,FFD0E0E3,6-13 October 2022,Rising Hell,2022.0,https://ru.wikipedia.org/w/index.php?title=Rising_Hell&action=edit&redlink=1,https://www.igromania.ru/news/119798/V_Epic_Games_Store_besplatno_otdayut_Rising_Hell_i_Slain_Back_From_Hell.html
2022-10-06 00:00:00,2022-10-13 00:00:00,Thursday,7,,Slain: Back From Hell,,FFD0E0E3,,,,,
2022-09-29 00:00:00,2022-10-06 00:00:00,Thursday,7,,Runbow,,FFD0E0E3,29 September - 6 October 2022,Runbow,2022.0,https://ru.wikipedia.org/w/index.php?title=Runbow&action=edit&redlink=1,https://stopgame.ru/newsdata/55185/v_egs_razdayut_sorevnovatelnyy_platformer_i_simulyator_gonok_na_dronah
2022-09-29 00:00:00,2022-10-06 00:00:00,Thursday,7,,The Drone Racing League Simulator,,FFD0E0E3,,,,,
2022-09-22 00:00:00,2022-09-29 00:00:00,Thursday,7,dupe,ARK: Survival Evolved,,FFD0E0E3,11-18 June 2020,Ark: Survival Evolved,2020.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://dtf.ru/sale/146684-v-epic-games-store-nachalas-razdacha-ark-survival-evolved
2022-09-22 00:00:00,2022-09-29 00:00:00,Thursday,7,dupe,ARK: Survival Evolved,,FFD0E0E3,22-29 September 2022,Ark: Survival Evolved,2022.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://www.igromania.ru/news/119453/V_EGS_besplatno_razdayut_Gloomhaven_i_ARK_Survival_Evolved.html
2022-09-22 00:00:00,2022-09-29 00:00:00,Thursday,7,,Gloomhaven,,FFD0E0E3,,,,,
2022-09-15 00:00:00,2022-09-22 00:00:00,Thursday,7,,Spirit of the North,,FFD0E0E3,15-22 September 2022,Spirit of the North,2022.0,https://ru.wikipedia.org/wiki/Spirit_of_the_North,https://dtf.ru/sale/1355484-v-epic-games-store-nachalas-razdacha-ekshena-o-lise-spirit-of-the-north-i-advenchury-o-polete-cherez-vselennuyu-the-captain
2022-09-15 00:00:00,2022-09-22 00:00:00,Thursday,7,,The Captain,,FFD0E0E3,,,,,
2022-09-08 00:00:00,2022-09-15 00:00:00,Thursday,7,,Hundred Days: Winemaking Simulator,,FFD0E0E3,,,,,
2022-09-08 00:00:00,2022-09-15 00:00:00,Thursday,7,pack,Realm Royale Reforged - Epic Launch Bundle,,FFD0E0E3,,,,,
2022-09-01 00:00:00,2022-09-08 00:00:00,Thursday,7,free,Knockout City,,FFD0E0E3,,,,,
2022-09-01 00:00:00,2022-09-08 00:00:00,Thursday,7,dupe,Shadow of the Tomb Raider: Definitive Edition,,FFD0E0E3,,,,,
2022-09-01 00:00:00,2022-09-08 00:00:00,Thursday,7,,Submerged: Hidden Depths,,FFD0E0E3,,,,,
2022-08-25 00:00:00,2022-09-01 00:00:00,Thursday,7,,Ring of Pain,,FFD0E0E3,25 August - 1 September 2022,Ring of Pain,2022.0,https://ru.wikipedia.org/w/index.php?title=Ring_of_Pain&action=edit&redlink=1,https://kanobu.ru/news/na-sleduyuschej-nedele-v-egs-besplatno-razdadut-shadow-of-the-tomb-raider-455790/
2022-08-23 00:00:00,2022-08-30 00:00:00,Tuesday,7,pack2,Destiny 2: Bungie 30th Anniversary Pack,,FFFFF2CC,,,,,
2022-08-18 00:00:00,2022-08-25 00:00:00,Thursday,7,,DOOM 64,,FFD0E0E3,,,,,
2022-08-18 00:00:00,2022-08-25 00:00:00,Thursday,7,pack,Rumbleverse - Boom Boxer Content Pack,,FFD0E0E3,,,,,
2022-08-11 00:00:00,2022-08-18 00:00:00,Thursday,7,,"Cook, Serve, Delicious! 3?!",,FFD0E0E3,11-18 August 2022,"Cook, Serve, Delicious! 3?!",2022.0,"https://ru.wikipedia.org/wiki/Cook,_Serve,_Delicious!_3%3F!",https://kanobu.ru/news/v-egs-startovala-razdacha-cook-serve-delicious-3-455283/
2022-08-04 00:00:00,2022-08-11 00:00:00,Thursday,7,,Unrailed!,,FFD0E0E3,4-11 August 2022,Unrailed!,2022.0,https://ru.wikipedia.org/w/index.php?title=Unrailed!&action=edit&redlink=1,https://m.igromania.ru/news/118264/V_EGS_besplatno_otdayut_simulyator_postroyki_zheleznoy_dorogi_Unrailed!.html
2022-07-28 00:00:00,2022-08-04 00:00:00,Thursday,7,,Lawn Mowing Simulator,,FFD0E0E3,28 July - 4 August 2022,Lawn Mowing Simulator,2022.0,https://ru.wikipedia.org/w/index.php?title=Lawn_Mowing_Simulator&action=edit&redlink=1,https://3dnews.ru/1071084/novaya-razdacha-epic-games-store-predlagaet-stat-gazonokosilshchikom-v-lawn-mowing-simulator
2022-07-21 00:00:00,2022-07-28 00:00:00,Thursday,7,pack,Shop Titans - Exclusive Package,,FFD0E0E3,,,,,
2022-07-21 00:00:00,2022-07-28 00:00:00,Thursday,7,,Tannenberg,,FFD0E0E3,21-28 July 2022,Tannenberg,2022.0,https://ru.wikipedia.org/wiki/Tannenberg,https://kanobu.ru/news/v-epic-games-store-nachalas-besplatnaya-razdacha-tannenberg-454513/
2022-07-14 00:00:00,2022-07-21 00:00:00,Thursday,7,pack,Idle Champions of the Forgotten Realms - Gladiators of the Black Pits Pack,,FFD0E0E3,,,,,
2022-07-14 00:00:00,2022-07-21 00:00:00,Thursday,7,,Wonder Boy: The Dragon's Trap,,FFD0E0E3,14-21 July 2022,Wonder Boy: The Dragon's Trap,2022.0,https://ru.wikipedia.org/w/index.php?title=Wonder_Boy:_The_Dragon%E2%80%99s_Trap&action=edit&redlink=1,https://3dnews.ru/1070209/egs-zapustil-razdachu-platformera-wonder-boy-the-dragons-trap-i-bogatogo-nabora-dlya-strategii-idle-champions-of-the-forgotten-realms
2022-07-07 00:00:00,2022-07-14 00:00:00,Thursday,7,,Ancient Enemy,,FFD0E0E3,,,,,
2022-07-07 00:00:00,2022-07-14 00:00:00,Thursday,7,dupe,Killing Floor 2,,FFD0E0E3,7-14 July 2022,Killing Floor 2,2022.0,https://ru.wikipedia.org/wiki/Killing_Floor_2,https://dtf.ru/sale/1260194-v-epic-games-store-nachalas-razdacha-ancient-enemy-i-killing-floor-2
2022-06-30 00:00:00,2022-07-07 00:00:00,Thursday,7,,Geneforge 1 - Mutagen,,FFD0E0E3,,,,,
2022-06-30 00:00:00,2022-07-07 00:00:00,Thursday,7,,Hood: Outlaws & Legends,,FFD0E0E3,30 June - 7 July 2022,Hood: Outlaws & Legends,2022.0,https://ru.wikipedia.org/w/index.php?title=Hood:_Outlaws_%26_Legends&action=edit&redlink=1,https://stopgame.ru/newsdata/53944/troynoy_podarok_v_egs_hood_outlaws_legends_iratus_lord_of_the_dead_i_geneforge_1_mutagen
2022-06-30 00:00:00,2022-07-07 00:00:00,Thursday,7,,Iratus: Lord of the Dead,,FFD0E0E3,,,,,
2022-06-23 00:00:00,2022-06-30 00:00:00,Thursday,7,,A Game Of Thrones: The Board Game Digital Edition,,FFD0E0E3,,,,,
2022-06-23 00:00:00,2022-06-30 00:00:00,Thursday,7,,Car Mechanic Simulator 2018,,FFD0E0E3,23-30 June 2022,Car Mechanic Simulator 2018,2022.0,https://ru.wikipedia.org/w/index.php?title=Car_Mechanic_Simulator_2018&action=edit&redlink=1,https://www.igromania.ru/news/117243/V_EGS_besplatno_razdayut_nastolku_po_Igre_prestolov_i_simulyator_avtomehanika.html
2022-06-16 00:00:00,2022-06-23 00:00:00,Thursday,7,,Supraland,,FFD0E0E3,16-23 June 2022,Supraland,2022.0,https://ru.wikipedia.org/wiki/Supraland,https://games.mail.ru/pc/news/2022-06-16/startovala-besplatnaya-razdacha-priklyucheniya-supraland/
2022-06-09 00:00:00,2022-06-16 00:00:00,Thursday,7,,Maneater,,FFD0E0E3,9-16 June 2022,Maneater,2022.0,https://ru.wikipedia.org/wiki/Maneater_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/1224659-v-epic-games-store-nachalas-razdacha-maneater
2022-06-02 00:00:00,2022-06-09 00:00:00,Thursday,7,,Wolfenstein: The New Order,,FFB6D7A8,2-9 June 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://www.vg247.com/wolfenstein-the-new-order-epic-games-store-freebie
2022-06-02 00:00:00,2022-06-09 00:00:00,Thursday,7,,Wolfenstein: The New Order,,FFB6D7A8,20 December 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://ixbt.games/news/2022/12/20/v-epic-games-store-nacalas-besplatnaya-razdaca-wolfenstein-the-new-order-no-polzovatelyam-iz-rossii-.html
2022-05-26 00:00:00,2022-06-02 00:00:00,Thursday,7,,BioShock: The Collection,BioShock Remastered,FFB6D7A8,26 May - 2 June 2022,BioShock: The Collection,2022.0,https://ru.wikipedia.org/wiki/BioShock:_The_Collection,https://www.pcgamesn.com/bioshock-the-collection/free-game-epic-store
2022-05-26 00:00:00,2022-06-02 00:00:00,Thursday,7,,BioShock 2 Remastered,BioShock 2 Remastered,FFB6D7A8,26 May - 2 June 2022,BioShock 2 Remastered,2022.0,https://ru.wikipedia.org/wiki/BioShock:_The_Collection,https://www.pcgamesn.com/bioshock-the-collection/free-game-epic-store
2022-05-26 00:00:00,2022-06-02 00:00:00,Thursday,7,,BioShock Infinite: The Complete Edition,BioShock Infinite: The Complete Edition,FFB6D7A8,26 May - 2 June 2022,BioShock Infinite: The Complete Edition,2022.0,https://ru.wikipedia.org/wiki/BioShock:_The_Collection,https://www.pcgamesn.com/bioshock-the-collection/free-game-epic-store
2022-05-19 00:00:00,2022-05-26 00:00:00,Thursday,7,,Borderlands 3,,FFB6D7A8,19-26 May 2022,Borderlands 3,2022.0,https://ru.wikipedia.org/wiki/Borderlands_3,https://www.polygon.com/23130579/borderlands-3-free-pc-epic-games-store-mega-sale-vault
2022-05-12 00:00:00,2022-05-19 00:00:00,Thursday,7,dupe,Prey Digital Deluxe,,FFD0E0E3,,,,,
2022-05-12 00:00:00,2022-05-19 00:00:00,Thursday,7,dupe,Jotun: Valhalla Edition,,FFD0E0E3,5-12 December 2019,Jotun: Valhalla Edition,2019.0,https://ru.wikipedia.org/wiki/Jotun_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/88712/V_techenie_nedeli_v_Epic_Games_Store_besplatno_razdayut_skandinavskuyu_Jotun.html
2022-05-12 00:00:00,2022-05-19 00:00:00,Thursday,7,dupe,Jotun: Valhalla Edition,,FFD0E0E3,12-19 May 2022,Jotun: Valhalla Edition,2022.0,https://ru.wikipedia.org/wiki/Jotun_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/1191348-v-epic-games-store-nachalas-razdacha-jotun-i-redout-v-magazine-takzhe-mozhno-zabrat-prey-no-ne-v-rossii
2022-05-12 00:00:00,2022-05-19 00:00:00,Thursday,7,,Redout: Enhanced Edition,,FFD0E0E3,,,,,
2022-05-05 00:00:00,2022-05-12 00:00:00,Thursday,7,,Terraforming Mars,,FFD0E0E3,5-12 May 2022,Terraforming Mars,2022.0,https://ru.wikipedia.org/w/index.php?title=Terraforming_Mars&action=edit&redlink=1,https://dtf.ru/sale/1185103-v-epic-games-store-nachalas-razdacha-poshagovoy-ekonomicheskoy-strategii-terraforming-mars
2022-04-28 00:00:00,2022-05-05 00:00:00,Thursday,7,,Just Die Already,,FFD0E0E3,28 April - 5 May 2022,Just Die Already,2022.0,https://ru.wikipedia.org/w/index.php?title=Just_Die_Already&action=edit&redlink=1,https://dtf.ru/sale/1168940-v-epic-games-store-nachalas-razdacha-advenchury-paradigm-i-simulyatora-starogo-zlobnogo-hrycha-just-die-already
2022-04-28 00:00:00,2022-05-05 00:00:00,Thursday,7,,Paradigm,,FFD0E0E3,,,,,
2022-04-21 00:00:00,2022-04-28 00:00:00,Thursday,7,,Amnesia: Rebirth,,FFD0E0E3,,,,,
2022-04-21 00:00:00,2022-04-28 00:00:00,Thursday,7,,Riverbond,,FFD0E0E3,21-28 April 2022,Riverbond,2022.0,https://ru.wikipedia.org/w/index.php?title=Riverbond&action=edit&redlink=1,https://www.igromania.ru/news/115521/V_Epic_Games_Store_besplatno_otdayut_Riverbond_i_Amnesia_Rebirth.html
2022-04-14 00:00:00,2022-04-21 00:00:00,Thursday,7,,Insurmountable,,FFD0E0E3,14-21 April 2022,Insurmountable,2022.0,https://ru.wikipedia.org/w/index.php?title=Insurmountable&action=edit&redlink=1,https://www.igromania.ru/news/115333/V_Epic_Games_Store_besplatno_otdayut_XCOM_2_i_gornoe_priklyuchenie_Insurmountable.html
2022-04-14 00:00:00,2022-04-21 00:00:00,Thursday,7,,XCOM 2,,FFD0E0E3,,,,,
2022-04-07 00:00:00,2022-04-14 00:00:00,Thursday,7,,Rogue Legacy,,FFD0E0E3,7-14 April 2022,Rogue Legacy,2022.0,https://ru.wikipedia.org/wiki/Rogue_Legacy,https://dtf.ru/sale/1149470-v-epic-games-store-nachalas-razdacha-rogue-legacy-i-the-vanishing-of-ethan-carter
2022-04-07 00:00:00,2022-04-14 00:00:00,Thursday,7,dupe,The Vanishing of Ethan Carter,,FFD0E0E3,19 December 2021,The Vanishing of Ethan Carter,2021.0,https://ru.wikipedia.org/wiki/The_Vanishing_of_Ethan_Carter,https://dtf.ru/sale/990561-v-epic-games-store-nachalas-razdacha-the-vanishing-of-ethan-carter
2022-03-31 00:00:00,2022-04-07 00:00:00,Thursday,7,dupe,City of Brass,,FFD0E0E3,30 May - 6 June 2019,City of Brass,2019.0,https://ru.wikipedia.org/w/index.php?title=City_of_Brass&action=edit&redlink=1,https://www.igromania.ru/news/83240/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_City_of_Brass.html
