FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2022-12-29,2023-01-05,Thursday,7,free,Dishonored - Definitive Edition,,29 December - 5 January 2023,Dishonored: Definitive Edition,2022.0,https://ru.wikipedia.org/wiki/Dishonored,https://www.igromania.ru/news/122050/V_EGS_besplatno_razdayut_Dishonored_i_Eximius_Seize_the_Frontline.html
2022-12-29,2023-01-05,Thursday,7,free,Eximius: Seize the Frontline,,,,,,
2022-12-28,2022-12-29,Wednesday,1,free,Mortal Shell,,28 December 2022,Mortal Shell,2022.0,https://ru.wikipedia.org/wiki/Mortal_Shell,https://www.igromania.ru/news/122012/Mortal_Shell_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2022-12-28,2022-12-29,Wednesday,1,free,Mortal Shell,,13-20 March 2025,Mortal Shell,2025.0,https://ru.wikipedia.org/wiki/Mortal_Shell,https://www.igromania.ru/news/148704/v-epic-games-store-stali-besplatno-otdavat-ekshen-mortal-shell-v-duhe-dark-souls/
2022-12-27,2022-12-28,Tuesday,1,free,Severed Steel,,27 December 2022,Severed Steel,2022.0,https://ru.wikipedia.org/wiki/Severed_Steel?action=edit&redlink=1,https://www.igromania.ru/news/121973/Shuter_Severed_Steel_besplatno_razdayut_v_Epic_Games_Store.html
2022-12-26,2022-12-27,Monday,1,free,F.I.S.T.: Forged In Shadow Torch,,26 December 2022,F.I.S.T.: Forged In Shadow Torch,2022.0,https://ru.wikipedia.org/wiki/F.I.S.T.:_Forged_In_Shadow_Torch?action=edit&redlink=1,https://www.igromania.ru/news/121937/F.I.S.T._Forged_In_Shadow_Torch_stala_ocherednoy_besplatnoy_igroy_v_EGS.html
2022-12-26,2022-12-27,Monday,1,free,F.I.S.T.: Forged In Shadow Torch,,2-9 November 2023,F.I.S.T.: Forged In Shadow Torch,2023.0,https://ru.wikipedia.org/wiki/F.I.S.T.:_Forged_In_Shadow_Torch?action=edit&redlink=1,https://ixbt.games/news/2023/11/02/v-epic-games-store-razdayut-igru-o-repke-s-problemami-s-nalogovoi-turnip-boy-commits-tax-evasion.html
2022-12-26,2022-12-27,Monday,1,free,F.I.S.T.: Forged In Shadow Torch,,25 July - 1 August 2024,F.I.S.T.: Forged In Shadow Torch,2024.0,https://ru.wikipedia.org/wiki/F.I.S.T.:_Forged_In_Shadow_Torch?action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-razdacha-fist-forged-in-shadow-torch-488833/
2022-12-25,2022-12-26,Sunday,1,free,DEATH STRANDING,,25 December 2022,Death Stranding,2022.0,https://ru.wikipedia.org/wiki/Death_Stranding,https://www.igromania.ru/news/121897/V_Epic_Games_Store_besplatno_otdayut_Death_Stranding.html
2022-12-25,2022-12-26,Sunday,1,free,DEATH STRANDING,,18-25 May 2023,Death Stranding,2023.0,https://ru.wikipedia.org/wiki/Death_Stranding,https://www.igromania.ru/news/126480/V_Epic_Games_Store_besplatno_razdayut_Death_Stranding.html
2022-12-25,2022-12-25,Sunday,0,other,DEATH STRANDING Director's Cut,"Fail for a few hours, the game is still on the accounts",,,,,
2022-12-24,2022-12-25,Saturday,1,dupe,Metro: Last Light Redux,,24 December 2022,Metro: Last Light Redux,2022.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/121885/Metro_Last_Light_Redux_otdayut_v_Epic_Games_Store_no_ne_vsem.html
2022-12-23,2022-12-24,Friday,1,dupe,Encased: A Sci-Fi Post-Apocalyptic RPG,,,,,,
2022-12-22,2022-12-23,Thursday,1,dupe,Fallout® Classic Collection,Fallout: A Post Nuclear Role Playing Game,29 August - 5 September 2024,Fallout Classic Collection,2024.0,https://ru.wikipedia.org/wiki/Fallout_(игра),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2022-12-22,2022-12-23,Thursday,1,dupe,Fallout 2: A Post Nuclear Role Playing Game,Fallout 2: A Post Nuclear Role Playing Game,,,,,
2022-12-22,2022-12-23,Thursday,1,dupe,Fallout Tactics: Brotherhood of Steel,Fallout Tactics: Brotherhood of Steel,29 August - 5 September 2024,Fallout Tactics: Brotherhood of Steel,2024.0,https://ru.wikipedia.org/wiki/Fallout_(игра),https://www.igromania.ru/news/142068/v-epic-games-store-nachali-otdavat-nabor-fallout-i-simulyator-wild-card-football/
2022-12-21,2022-12-22,Wednesday,1,dupe,LEGO Builder's Journey,,21 December 2022,Lego Builder's Journey,2022.0,https://ru.wikipedia.org/wiki/Lego_Builder’s_Journey,https://kanobu.ru/news/v-epic-games-store-nachalas-besplatnaya-razdacha-lego-builders-journey-461053/
2022-12-20,2022-12-21,Tuesday,1,dupe,Wolfenstein: The New Order,,2-9 June 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://www.vg247.com/wolfenstein-the-new-order-epic-games-store-freebie
2022-12-20,2022-12-21,Tuesday,1,dupe,Wolfenstein: The New Order,,20 December 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://ixbt.games/news/2022/12/20/v-epic-games-store-nacalas-besplatnaya-razdaca-wolfenstein-the-new-order-no-polzovatelyam-iz-rossii-.html
2022-12-19,2022-12-20,Monday,1,dupe,Them's Fightin' Herds,,19 December 2022,Them's Fightin' Herds,2022.0,https://ru.wikipedia.org/wiki/Them’s_Fightin’_Herds?action=edit&redlink=1,https://ixbt.games/news/2022/12/19/v-epic-games-store-nacalas-besplatnaya-razdaca-faitinga-s-poni-thems-fightin-herds-kotoraya-prodlits.html
2022-12-19,2022-12-20,Monday,1,dupe,Them's Fightin' Herds,,6-13 March 2025,Them's Fightin' Herds,2025.0,https://ru.wikipedia.org/wiki/Them’s_Fightin’_Herds?action=edit&redlink=1,https://dtf.ru/games/3618563-v-epic-games-store-nachalas-razdacha-thems-fightin-herds-dvuhmernogo-faitinga-so-zvermi
2022-12-18,2022-12-19,Sunday,1,dupe,Sable,,18 December 2022,Sable,2022.0,https://ru.wikipedia.org/wiki/Sable,https://dtf.ru/sale/1513412-v-epic-games-store-startovala-razdacha-sable-krasochnoy-advenchury-ob-issledovanii-pustynnoy-planety
2022-12-18,2022-12-19,Sunday,1,dupe,Sable,,26 June - 3 July 2025,Sable,2025.0,https://ru.wikipedia.org/wiki/Sable,https://kanobu.ru/news/egs-razdayot-priklyuchencheskuyu-igru-sable-502266/
2022-12-17,2022-12-18,Saturday,1,dupe,Costume Quest 2,,22-29 October 2020,Costume Quest 2,2020.0,https://ru.wikipedia.org/wiki/Costume_Quest_2?action=edit&redlink=1,https://www.igromania.ru/news/99103/V_magazine_Epic_Games_besplatno_otdayut_Costume_Quest_2_i_Layers_of_Fear_2.html
2022-12-17,2022-12-18,Saturday,1,dupe,Costume Quest 2,,17 December 2022,Costume Quest 2,2022.0,https://ru.wikipedia.org/wiki/Costume_Quest_2?action=edit&redlink=1,https://gamerant.com/epic-games-store-free-mystery-december-2022-costume-quest-2/
2022-12-16,2022-12-17,Friday,1,dupe,Horizon Chase Turbo,,24 June - 1 July 2021,Horizon Chase Turbo,2021.0,https://ru.wikipedia.org/wiki/Horizon_Chase?action=edit&redlink=1,https://www.igromania.ru/news/106280/V_Epic_Games_Store_besplatno_otdayut_Sonic_Mania_i_Horizon_Chase_Turbo.html
2022-12-16,2022-12-17,Friday,1,dupe,Horizon Chase Turbo,,16 December 2022,Horizon Chase Turbo,2022.0,https://ru.wikipedia.org/wiki/Horizon_Chase_Turbo?action=edit&redlink=1,https://ixbt.games/news/2022/12/16/v-epic-games-store-nacalas-besplatnaya-razdaca-horizon-chase-turbo-kotoraya-prodlitsya-lis-sutki.html
2022-12-15,2022-12-16,Thursday,1,dupe,Bloons TD 6,,15 December 2022,Bloons TD 6,2022.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html
2022-12-15,2022-12-16,Thursday,1,dupe,Bloons TD 6,,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2022-12-15,2022-12-16,Thursday,1,dupe,Bloons TD 6,,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2022-12-08,2022-12-15,Thursday,7,dupe,Saints Row IV: Re-Elected,,8-15 December 2022,Saints Row IV: Re-Elected,2022.0,https://ru.wikipedia.org/wiki/Saints_Row_IV,https://www.igromania.ru/news/121402/V_Epic_Games_Store_besplatno_otdayut_Saints_Row_4_i_Wildcat_Gun_Machine.html?from=mpp
2022-12-08,2022-12-15,Thursday,7,dupe,Wildcat Gun Machine,,,,,,
2022-12-01,2022-12-08,Thursday,7,dupe,Fort Triumph,,1-8 December 2022,Fort Triumph,2022.0,https://ru.wikipedia.org/wiki/Fort_Triumph?action=edit&redlink=1,https://www.igromania.ru/news/121171/V_Epic_Games_Store_budut_besplatno_otdavat_Saints_Row_4.html
2022-12-01,2022-12-08,Thursday,7,dupe,RPG in a Box,,,,,,
2022-11-24,2022-12-01,Thursday,7,dupe,STAR WARS: Squadrons,,24 November - 1 December 2022,Star Wars: Squadrons,2022.0,https://ru.wikipedia.org/wiki/Star_Wars:_Squadrons,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-star-wars-squadrons-459657/
2022-11-17,2022-11-24,Thursday,7,dupe,Dark Deity,,17-24 November 2022,Dark Deity,2022.0,https://ru.wikipedia.org/wiki/Dark_Deity?action=edit&redlink=1,https://games.mail.ru/pc/news/2022-11-17/nachalas-besplatnaya-razdacha-evil-dead-the-game-i-dark-deity/
2022-11-17,2022-11-24,Thursday,7,dupe,Evil Dead: The Game,,,,,,
2022-11-17,2022-11-24,Thursday,7,pack,Rumbleverse - Epic Cheerleader Pack,,,,,,
2022-11-10,2022-11-17,Thursday,7,pack,Alba - A Wildlife Adventure,,10-17 November 2022,Alba: A Wildlife Adventure,2022.0,https://ru.wikipedia.org/wiki/Alba:_A_Wildlife_Adventure?action=edit&redlink=1,https://kanobu.ru/news/na-sleduyuschej-nedele-v-egs-razdadut-evil-dead-the-game-459072/
2022-11-10,2022-11-17,Thursday,7,dupe,Shadow Tactics: Blades of the Shogun,,28 December 2019,Shadow Tactics: Blades of the Shogun,2019.0,https://ru.wikipedia.org/wiki/Shadow_Tactics:_Blades_of_the_Shogun,https://dtf.ru/sale/89979-v-epic-games-store-nachalas-razdacha-shadow-tactics-blades-of-the-shogun
2022-11-03,2022-11-10,Thursday,7,dupe,Filament,,3-10 November 2022,Filament,2022.0,https://ru.wikipedia.org/wiki/Filament?action=edit&redlink=1,https://www.igromania.ru/news/120495/Rising_Storm_2_Vietnam_i_Filament_mozhno_zabrat_v_Epic_Games_Store.html
2022-11-03,2022-11-10,Thursday,7,dupe,Rising Storm 2: Vietnam,,,,,,
2022-10-27,2022-11-03,Thursday,7,dupe,Saturnalia,,,,,,
2022-10-27,2022-11-03,Thursday,7,dupe,"Warhammer 40,000: Mechanicus",,27 October - 3 November 2022,"Warhammer 40,000: Mechanicus",2022.0,"https://ru.wikipedia.org/wiki/Warhammer_40,000:_Mechanicus",https://www.igromania.ru/news/120320/V_EGS_besplatno_otdayut_Saturnalia_i_Warhammer_40_000_Mechanicus.html
2022-10-20,2022-10-27,Thursday,7,dupe,Evoland Legendary Edition,,,,,,
2022-10-20,2022-10-27,Thursday,7,dupe,Fallout 3: Game of the Year Edition,,20-27 October 2022,Fallout 3: Game of the Year Edition,2022.0,https://ru.wikipedia.org/wiki/Fallout_3,https://dtf.ru/sale/1393388-v-epic-games-store-startovala-razdacha-polnogo-izdaniya-fallout-3-ego-mozhno-zabrat-do-27-oktyabrya
2022-10-20,2022-10-27,Thursday,7,dupe,Fallout 3: Game of the Year Edition,,23 December 2023,Fallout 3: Game of the Year Edition,2023.0,https://ru.wikipedia.org/wiki/Fallout_3,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-fallout-3-479975/
2022-10-13,2022-10-20,Thursday,7,dupe,Darkwood,,,,,,
2022-10-13,2022-10-20,Thursday,7,dupe,ToeJam & Earl: Back in the Groove!,,13-20 October 2022,ToeJam & Earl: Back in the Groove,2022.0,https://ru.wikipedia.org/wiki/ToeJam_&_Earl:_Back_in_the_Groove?action=edit&redlink=1,https://dtf.ru/sale/1393132-na-sleduyushchey-nedele-v-epic-games-store-razdadut-fallout-3-game-of-the-year-edition
2022-10-06,2022-10-13,Thursday,7,dupe,Rising Hell,,6-13 October 2022,Rising Hell,2022.0,https://ru.wikipedia.org/wiki/Rising_Hell?action=edit&redlink=1,https://www.igromania.ru/news/119798/V_Epic_Games_Store_besplatno_otdayut_Rising_Hell_i_Slain_Back_From_Hell.html
2022-10-06,2022-10-13,Thursday,7,dupe,Slain: Back From Hell,,,,,,
2022-09-29,2022-10-06,Thursday,7,dupe,Runbow,,29 September - 6 October 2022,Runbow,2022.0,https://ru.wikipedia.org/wiki/Runbow?action=edit&redlink=1,https://stopgame.ru/newsdata/55185/v_egs_razdayut_sorevnovatelnyy_platformer_i_simulyator_gonok_na_dronah
2022-09-29,2022-10-06,Thursday,7,dupe,The Drone Racing League Simulator,,,,,,
2022-09-22,2022-09-29,Thursday,7,dupe,ARK: Survival Evolved,,11-18 June 2020,Ark: Survival Evolved,2020.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://dtf.ru/sale/146684-v-epic-games-store-nachalas-razdacha-ark-survival-evolved
2022-09-22,2022-09-29,Thursday,7,dupe,ARK: Survival Evolved,,22-29 September 2022,Ark: Survival Evolved,2022.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://www.igromania.ru/news/119453/V_EGS_besplatno_razdayut_Gloomhaven_i_ARK_Survival_Evolved.html
2022-09-22,2022-09-29,Thursday,7,dupe,Gloomhaven,,,,,,
2022-09-15,2022-09-22,Thursday,7,dupe,Spirit of the North,,15-22 September 2022,Spirit of the North,2022.0,https://ru.wikipedia.org/wiki/Spirit_of_the_North,https://dtf.ru/sale/1355484-v-epic-games-store-nachalas-razdacha-ekshena-o-lise-spirit-of-the-north-i-advenchury-o-polete-cherez-vselennuyu-the-captain
2022-09-15,2022-09-22,Thursday,7,dupe,The Captain,,,,,,
2022-09-08,2022-09-15,Thursday,7,dupe,Hundred Days: Winemaking Simulator,,,,,,
2022-09-08,2022-09-15,Thursday,7,pack,Realm Royale Reforged - Epic Launch Bundle,,,,,,
2022-09-01,2022-09-08,Thursday,7,free,Knockout City,,,,,,
2022-09-01,2022-09-08,Thursday,7,dupe,Shadow of the Tomb Raider: Definitive Edition,,,,,,
2022-09-01,2022-09-08,Thursday,7,dupe,Submerged: Hidden Depths,,,,,,
2022-08-25,2022-09-01,Thursday,7,dupe,Ring of Pain,,25 August - 1 September 2022,Ring of Pain,2022.0,https://ru.wikipedia.org/wiki/Ring_of_Pain?action=edit&redlink=1,https://kanobu.ru/news/na-sleduyuschej-nedele-v-egs-besplatno-razdadut-shadow-of-the-tomb-raider-455790/
2022-08-23,2022-08-30,Tuesday,7,pack2,Destiny 2: Bungie 30th Anniversary Pack,,,,,,
2022-08-18,2022-08-25,Thursday,7,pack2,DOOM 64,,,,,,
2022-08-18,2022-08-25,Thursday,7,pack,Rumbleverse - Boom Boxer Content Pack,,,,,,
2022-08-11,2022-08-18,Thursday,7,pack,"Cook, Serve, Delicious! 3?!",,11-18 August 2022,"Cook, Serve, Delicious! 3?!",2022.0,"https://ru.wikipedia.org/wiki/Cook,_Serve,_Delicious!_3%3F!",https://kanobu.ru/news/v-egs-startovala-razdacha-cook-serve-delicious-3-455283/
2022-08-04,2022-08-11,Thursday,7,pack,Unrailed!,,4-11 August 2022,Unrailed!,2022.0,https://ru.wikipedia.org/wiki/Unrailed!?action=edit&redlink=1,https://m.igromania.ru/news/118264/V_EGS_besplatno_otdayut_simulyator_postroyki_zheleznoy_dorogi_Unrailed!.html
2022-07-28,2022-08-04,Thursday,7,pack,Lawn Mowing Simulator,,28 July - 4 August 2022,Lawn Mowing Simulator,2022.0,https://ru.wikipedia.org/wiki/Lawn_Mowing_Simulator?action=edit&redlink=1,https://3dnews.ru/1071084/novaya-razdacha-epic-games-store-predlagaet-stat-gazonokosilshchikom-v-lawn-mowing-simulator
2022-07-21,2022-07-28,Thursday,7,pack,Shop Titans - Exclusive Package,,,,,,
2022-07-21,2022-07-28,Thursday,7,pack,Tannenberg,,21-28 July 2022,Tannenberg,2022.0,https://ru.wikipedia.org/wiki/Tannenberg,https://kanobu.ru/news/v-epic-games-store-nachalas-besplatnaya-razdacha-tannenberg-454513/
2022-07-14,2022-07-21,Thursday,7,pack,Idle Champions of the Forgotten Realms - Gladiators of the Black Pits Pack,,,,,,
2022-07-14,2022-07-21,Thursday,7,pack,Wonder Boy: The Dragon's Trap,,14-21 July 2022,Wonder Boy: The Dragon's Trap,2022.0,https://ru.wikipedia.org/wiki/Wonder_Boy:_The_Dragon’s_Trap?action=edit&redlink=1,https://3dnews.ru/1070209/egs-zapustil-razdachu-platformera-wonder-boy-the-dragons-trap-i-bogatogo-nabora-dlya-strategii-idle-champions-of-the-forgotten-realms
2022-07-07,2022-07-14,Thursday,7,pack,Ancient Enemy,,,,,,
2022-07-07,2022-07-14,Thursday,7,dupe,Killing Floor 2,,7-14 July 2022,Killing Floor 2,2022.0,https://ru.wikipedia.org/wiki/Killing_Floor_2,https://dtf.ru/sale/1260194-v-epic-games-store-nachalas-razdacha-ancient-enemy-i-killing-floor-2
2022-06-30,2022-07-07,Thursday,7,dupe,Geneforge 1 - Mutagen,,,,,,
2022-06-30,2022-07-07,Thursday,7,dupe,Hood: Outlaws & Legends,,30 June - 7 July 2022,Hood: Outlaws & Legends,2022.0,https://ru.wikipedia.org/wiki/Hood:_Outlaws_&_Legends?action=edit&redlink=1,https://stopgame.ru/newsdata/53944/troynoy_podarok_v_egs_hood_outlaws_legends_iratus_lord_of_the_dead_i_geneforge_1_mutagen
2022-06-30,2022-07-07,Thursday,7,dupe,Iratus: Lord of the Dead,,,,,,
2022-06-23,2022-06-30,Thursday,7,dupe,A Game Of Thrones: The Board Game Digital Edition,,,,,,
2022-06-23,2022-06-30,Thursday,7,dupe,Car Mechanic Simulator 2018,,23-30 June 2022,Car Mechanic Simulator 2018,2022.0,https://ru.wikipedia.org/wiki/Car_Mechanic_Simulator_2018?action=edit&redlink=1,https://www.igromania.ru/news/117243/V_EGS_besplatno_razdayut_nastolku_po_Igre_prestolov_i_simulyator_avtomehanika.html
2022-06-16,2022-06-23,Thursday,7,dupe,Supraland,,16-23 June 2022,Supraland,2022.0,https://ru.wikipedia.org/wiki/Supraland,https://games.mail.ru/pc/news/2022-06-16/startovala-besplatnaya-razdacha-priklyucheniya-supraland/
2022-06-09,2022-06-16,Thursday,7,dupe,Maneater,,9-16 June 2022,Maneater,2022.0,https://ru.wikipedia.org/wiki/Maneater_(игра),https://dtf.ru/sale/1224659-v-epic-games-store-nachalas-razdacha-maneater
2022-06-02,2022-06-09,Thursday,7,dupe,Wolfenstein: The New Order,,2-9 June 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://www.vg247.com/wolfenstein-the-new-order-epic-games-store-freebie
2022-06-02,2022-06-09,Thursday,7,dupe,Wolfenstein: The New Order,,20 December 2022,Wolfenstein: The New Order,2022.0,https://ru.wikipedia.org/wiki/Wolfenstein:_The_New_Order,https://ixbt.games/news/2022/12/20/v-epic-games-store-nacalas-besplatnaya-razdaca-wolfenstein-the-new-order-no-polzovatelyam-iz-rossii-.html
2022-05-26,2022-06-02,Thursday,7,dupe,BioShock: The Collection,BioShock Remastered,26 May - 2 June 2022,BioShock: The Collection,2022.0,https://ru.wikipedia.org/wiki/BioShock:_The_Collection,https://www.pcgamesn.com/bioshock-the-collection/free-game-epic-store
2022-05-26,2022-06-02,Thursday,7,dupe,BioShock 2 Remastered,BioShock 2 Remastered,26 May - 2 June 2022,BioShock 2 Remastered,2022.0,https://ru.wikipedia.org/wiki/BioShock:_The_Collection,https://www.pcgamesn.com/bioshock-the-collection/free-game-epic-store
2022-05-26,2022-06-02,Thursday,7,dupe,BioShock Infinite: The Complete Edition,BioShock Infinite: The Complete Edition,26 May - 2 June 2022,BioShock Infinite: The Complete Edition,2022.0,https://ru.wikipedia.org/wiki/BioShock:_The_Collection,https://www.pcgamesn.com/bioshock-the-collection/free-game-epic-store
2022-05-19,2022-05-26,Thursday,7,dupe,Borderlands 3,,19-26 May 2022,Borderlands 3,2022.0,https://ru.wikipedia.org/wiki/Borderlands_3,https://www.polygon.com/23130579/borderlands-3-free-pc-epic-games-store-mega-sale-vault
2022-05-12,2022-05-19,Thursday,7,dupe,Prey Digital Deluxe,,,,,,
2022-05-12,2022-05-19,Thursday,7,dupe,Jotun: Valhalla Edition,,5-12 December 2019,Jotun: Valhalla Edition,2019.0,https://ru.wikipedia.org/wiki/Jotun_(игра),https://www.igromania.ru/news/88712/V_techenie_nedeli_v_Epic_Games_Store_besplatno_razdayut_skandinavskuyu_Jotun.html
2022-05-12,2022-05-19,Thursday,7,dupe,Jotun: Valhalla Edition,,12-19 May 2022,Jotun: Valhalla Edition,2022.0,https://ru.wikipedia.org/wiki/Jotun_(игра),https://dtf.ru/sale/1191348-v-epic-games-store-nachalas-razdacha-jotun-i-redout-v-magazine-takzhe-mozhno-zabrat-prey-no-ne-v-rossii
2022-05-12,2022-05-19,Thursday,7,dupe,Redout: Enhanced Edition,,,,,,
2022-05-05,2022-05-12,Thursday,7,dupe,Terraforming Mars,,5-12 May 2022,Terraforming Mars,2022.0,https://ru.wikipedia.org/wiki/Terraforming_Mars?action=edit&redlink=1,https://dtf.ru/sale/1185103-v-epic-games-store-nachalas-razdacha-poshagovoy-ekonomicheskoy-strategii-terraforming-mars
2022-04-28,2022-05-05,Thursday,7,dupe,Just Die Already,,28 April - 5 May 2022,Just Die Already,2022.0,https://ru.wikipedia.org/wiki/Just_Die_Already?action=edit&redlink=1,https://dtf.ru/sale/1168940-v-epic-games-store-nachalas-razdacha-advenchury-paradigm-i-simulyatora-starogo-zlobnogo-hrycha-just-die-already
2022-04-28,2022-05-05,Thursday,7,dupe,Paradigm,,,,,,
2022-04-21,2022-04-28,Thursday,7,dupe,Amnesia: Rebirth,,,,,,
2022-04-21,2022-04-28,Thursday,7,dupe,Riverbond,,21-28 April 2022,Riverbond,2022.0,https://ru.wikipedia.org/wiki/Riverbond?action=edit&redlink=1,https://www.igromania.ru/news/115521/V_Epic_Games_Store_besplatno_otdayut_Riverbond_i_Amnesia_Rebirth.html
2022-04-14,2022-04-21,Thursday,7,dupe,Insurmountable,,14-21 April 2022,Insurmountable,2022.0,https://ru.wikipedia.org/wiki/Insurmountable?action=edit&redlink=1,https://www.igromania.ru/news/115333/V_Epic_Games_Store_besplatno_otdayut_XCOM_2_i_gornoe_priklyuchenie_Insurmountable.html
2022-04-14,2022-04-21,Thursday,7,dupe,XCOM 2,,,,,,
2022-04-07,2022-04-14,Thursday,7,dupe,Rogue Legacy,,7-14 April 2022,Rogue Legacy,2022.0,https://ru.wikipedia.org/wiki/Rogue_Legacy,https://dtf.ru/sale/1149470-v-epic-games-store-nachalas-razdacha-rogue-legacy-i-the-vanishing-of-ethan-carter
2022-04-07,2022-04-14,Thursday,7,dupe,The Vanishing of Ethan Carter,,19 December 2021,The Vanishing of Ethan Carter,2021.0,https://ru.wikipedia.org/wiki/The_Vanishing_of_Ethan_Carter,https://dtf.ru/sale/990561-v-epic-games-store-nachalas-razdacha-the-vanishing-of-ethan-carter
2022-03-31,2022-04-07,Thursday,7,dupe,City of Brass,,30 May - 6 June 2019,City of Brass,2019.0,https://ru.wikipedia.org/wiki/City_of_Brass?action=edit&redlink=1,https://www.igromania.ru/news/83240/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_City_of_Brass.html
2022-03-31,2022-04-07,Thursday,7,dupe,Total War: WARHAMMER,,31 March - 7 April 2022,Total War: Warhammer,2022.0,https://ru.wikipedia.org/wiki/Total_War:_Warhammer,https://www.gry-online.pl/newsroom/total-war-warhammer-od-dzis-za-darmo-w-epic-games-store/z121923
2022-03-24,2022-03-31,Thursday,7,dupe,DEMON'S TILT,,24-31 March 2022,Demon's Tilt,2022.0,https://ru.wikipedia.org/wiki/Demon’s_Tilt?action=edit&redlink=1,https://www.igromania.ru/news/114724/V_EGS_budut_besplatno_otdavat_City_of_Brass_i_vozmozhno_Total_War_Warhammer.html
2022-03-17,2022-03-24,Thursday,7,dupe,In Sound Mind,,17-24 March 2022,In Sound Mind,2022.0,https://ru.wikipedia.org/wiki/In_Sound_Mind?action=edit&redlink=1,https://dtf.ru/sale/1121909-v-epic-games-store-nachalas-razdacha-in-sound-mind
2022-03-10,2022-03-17,Thursday,7,dupe,Cities: Skylines,,17 December 2020,Cities: Skylines,2020.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://dtf.ru/sale/289707-v-epic-game-store-nachalas-novogodnyaya-rasprodazha-s-razdachey-cities-skylines
2022-03-10,2022-03-17,Thursday,7,dupe,Cities: Skylines,,10-17 March 2022,Cities: Skylines,2022.0,https://ru.wikipedia.org/wiki/Cities:_Skylines,https://www.igromania.ru/news/114280/Na_sleduyuschey_nedele_v_Epic_Games_Store_besplatno_razdadut_horror_In_Sound_Mind.html
2022-03-03,2022-03-10,Thursday,7,dupe,Black Widow: Recharged,,3-10 March 2022,Black Widow Recharged,2022.0,https://ru.wikipedia.org/wiki/Black_Widow_(игра)?action=edit&redlink=1,https://dtf.ru/sale/1022121-v-epic-games-store-nachalas-razdacha-tvin-stik-shuterov-black-widow-recharged-i-centipede-recharged
2022-03-03,2022-03-10,Thursday,7,dupe,Centipede: Recharged,,,,,,
2022-03-03,2022-03-10,Thursday,7,pack,Dauntless - Epic Slayer Kit,,,,,,
2022-02-24,2022-03-03,Thursday,7,pack,Cris Tales,,24 February - 3 March 2022,Cris Tales,2022.0,https://ru.wikipedia.org/wiki/Cris_Tales?action=edit&redlink=1,https://overclockers.ru/softnews/show/117014/v-epic-games-store-daryat-cris-tales-a-na-sledujuschej-nedele-razdadut-srazu-tri-podarka
2022-02-17,2022-02-24,Thursday,7,pack,Brothers: A Tale of Two Sons,,17-24 February 2022,Brothers: A Tale of Two Sons,2022.0,https://ru.wikipedia.org/wiki/Brothers:_A_Tale_of_Two_Sons,https://www.igromania.ru/news/113645/V_Epic_Games_Storebesplatno_razdayut_priklyuchenie_Brothers-A_Tale_of_Two_Sons.html
2022-02-10,2022-02-17,Thursday,7,pack,Windbound,,10-17 February 2022,Windbound,2022.0,https://ru.wikipedia.org/wiki/Windbound?action=edit&redlink=1,https://www.igromania.ru/news/113416/V_Epic_Games_Store_besplatno_otdayut_priklyuchenie-vyzhivalku_Windbound.html
2022-02-03,2022-02-10,Thursday,7,dupe,Yooka-Laylee and the Impossible Lair,,31 December 2019,Yooka-Laylee and the Impossible Lair,2019.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/90652-v-epic-games-store-nachalas-razdacha-yooka-laylee-and-the-impossible-lair
